Dev_Total_count,Dev_Total_migrated_count,Type,LiquiditySOL,LiquidityToken,priceSOL,priceUsd,tokenAmount,totalSOL,TotalUSd,InnerIndex,OuterIndex,initialLiquiditySOL,InitialLiquidityToken,Supply,top10Holders,LpBurner,has_freezeAUthority,slot,CreatorRiskLevel,CreatorRugcount,CreatorTokenCount,Amount_topMarketCapcoins,Amount_topOgCoins,Average_marketcap_TMCC,Average_MarketCap_TOC,top10HoldersPercent,DevHoldsPervent,SniperHoldPercent,InsiderHoldPercent,BundlersHoldPercent,numHolders,numBotUsers,totalPairfeesPaid
sell, 0.006911, 546783223887, 0.000000, 0.000000, 646200576.000000, 0.000006, 0.001069, -1, 2, 20, 100000000, -627379969, 45.205860, 99.999931, 255, 2, 45.215420, 0.000000, 0.000000, 45.215450, 0.000000, 25, 2, 0.000000
sell, 0.003928, 121831, 0.000000, 0.000000, 68404.289062, 0.000000, 0.000010, -1, 0, 8, 100000000, 11973924, 98.982521, 0.000000, 255, 0, 99.553802, 0.000000, 0.000000, 99.553802, 0.000000, 11, 1, 0.000000
sell, 0.002039, 43516, 0.000000, 0.000000, 9391.237305, 0.000000, 0.000002, -1, 3, 79, 206900000, 631519, 98.523758, 0.000000, 255, 3, 33.277855, 0.000000, 0.000000, 33.277855, 0.000000, 6, 1, 0.000000
sell, 0.057841, 9833529059, 0.000000, 0.000000, 9865304.000000, 0.000056, 0.012714, -1, 3, 1, 500000000, 1410065408, 13.899459, 99.999855, 255, 3, 1.741332, 0.000000, 0.000000, 1.476892, 0.000000, 14, 0, 0.000000
sell, 0.002929, 10277884, 0.000000, 0.000000, 3352753.750000, 0.000000, 0.000000, -1, 4, 25, 1000000000, 1000000000, 0.000000, 0.000000, 255, 4, 97.286324, 91.502312, 0.000000, 93.318504, 0.000000, 11, 1, 0.000006
sell, 22.177649, 896641435, 0.000000, 0.000004, 5243614.500000, 0.130121, 23.111456, 0, 4, 79, 206900000, 999789071, 27.765799, 99.975266, 0, 4, 6.173160, 0.000000, 0.000000, 9.939748, 0.000000, 159, 28, 0.003309
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 5, 1000000000, 1000000000, 38.514561, 0.000000, 255, -1, 15.026962, 0.000000, 0.000000, 71.774117, 0.000000, 86, 0, 0.000000
sell, 20.755781, 918228767, 0.000000, 0.000004, 44760.277344, 0.001009, 0.188214, 3, 2, 79, 206900000, 981693616, 14.577390, 99.975266, 3, 2, 3.897910, 0.000000, 0.000000, 6.297234, 0.000000, 196, 55, 0.012995
sell, 0.002049, 111984, 0.000000, 0.000000, 1930.327148, 0.000000, 0.000031, -1, 3, 556, 206900000, 206900000, 26.393850, 0.000000, 255, 3, 0.065455, 0.000000, 0.000000, 0.065477, 0.000000, 13, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 6.722368, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
sell, 19.273582, 892694942, 0.000000, 0.000005, 230740.171875, 0.004970, 1.073807, 0, 2, 79, 206900000, 902428796, 0.978781, 99.975266, 0, 316246225, 1.098176, 0.000000, 0.000000, 0.000002, 0.000012, 33, 5, 0.000098
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000098
sell, 0.004883, 1177845734194, 0.000000, 0.000000, 2328654848.000000, 0.000006, 0.001215, -1, 2, 657319825, 722659927, 1366041078, 88.477753, 99.999947, 255, 2, 88.152321, 0.000000, 0.000000, 88.152321, 0.000000, 6, 0, 0.000000
sell, 0.095823, 8903123, 0.000000, 0.000002, 723.455078, 0.000008, 0.001351, -1, 0, 0, 9000000, 10000000, 10.000000, 0.000000, 255, 354427406, 10.834906, 10.000000, 10.182273, 0.000000, 0.200433, 9, 1, 0.035477
sell, 0.024289, 13260277, 0.000000, 0.000000, 10014460.000000, 0.000000, 0.000072, -1, 2, 10, 800000000, 808963343, 82.605118, 0.000000, 255, 2, 82.605118, 61.549755, 0.000000, 96.648491, 0.000000, 40, 2, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
sell, 0.008135, 25285875, 0.000000, 0.000000, 2488891.250000, 0.000000, 0.000001, 0, 2, 10, 1410065408, -1294967296, 11.251204, 0.000000, 0, 2, 8.088045, 0.000000, 0.000000, 9.746470, 0.000000, 36, 6, 0.000000
sell, 0.003369, 65157, 0.000000, 0.000000, 13112.354492, 0.000000, 0.000004, -1, 3, 13, 4500000, 9976339, 83.551865, 0.000000, 255, 3, 83.551865, 56.487831, 0.000000, 98.838982, 0.000000, 21, 0, 0.000000
sell, 0.004184, 1500009578680, 0.000000, 0.000000, 3950562816.000000, 0.000006, 0.001165, -1, 3, 651041838, 715519088, 1066413300, 10.883644, 97.999931, 255, 3, 0.000002, 0.000000, 0.000000, 0.000002, 0.000000, 4, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.280510, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3, 0, 0.000000
sell, 35.329216, 489950917, 0.000000, 0.000015, 128397.523438, 0.009237, 1.950016, -1, 5, 79, 206900000, 499774389, 24.876245, 99.975266, 255, 0, 1.579289, 0.000000, 0.000000, 1.087392, 0.000000, 51, 8, 0.003781
sell, 0.002045, 37109327, 0.000000, 0.000000, 3199035.000000, 0.000000, 0.000018, 0, 2, 10, 800000000, 652754001, 92.128151, 53.776451, 0, 2, 69.822273, 25.364267, 0.000000, 69.822273, 0.000000, 9, 1, 0.000000
sell, 0.002039, 1600058, 0.000000, 0.000000, 1454764.875000, 0.000000, 0.000004, -1, 3, 1, 1410065407, 1410060528, 15.783568, 0.000000, 255, 3, 1.000516, 0.000000, 0.000000, 1.000520, 0.000000, 24, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 5.371189, 100.000000, 255, -1, 0.012232, 0.000000, 0.000000, 0.012232, 0.000000, 4, 1, 0.000000
sell, 0.012085, 420519, 0.000000, 0.000000, 373018.187500, 0.000000, 0.000063, -1, 2, 225, 1000000000, 1000000000, 1.090200, 0.000000, 255, 2, 99.948616, 98.903336, 0.000000, 99.948616, 0.000000, 9, 1, 0.000000
sell, 30.042810, 1071471026, 0.000000, 0.000006, 207754.359375, 0.005826, 1.306087, 0, 2, 30, 1073000000, 999999999, 0.715389, 100.000000, 0, 2, 0.070409, 0.000000, 0.000000, 0.070409, 0.000000, 10, 1, 0.000000
sell, 0.004747, 73824, 0.000000, 0.000001, 750.200439, 0.000003, 0.000628, -1, 3, 4, 65000000, 100000000, 95.324211, 0.000000, 255, 3, 94.750244, 75.984062, 0.000000, 97.016968, 0.000000, 19, 1, 0.000000
sell, 0.038146, 3141328, 0.000001, 0.000102, 78.334480, 0.000042, 0.007973, -1, 3, 10, 1000000000, 999999997, 99.618553, 0.000000, 255, 3, 3.048293, 0.000000, 0.000000, 3.091641, 0.000000, 75, 2, 0.000000
sell, 0.008205, 1541, 0.000000, 0.000095, 28.814999, 0.000014, 0.002736, -1, 3, 7, 1000000, 999710, 45.230526, 0.000000, 255, 3, 45.230526, 33.626404, 0.000000, 99.259071, 0.000000, 62, 2, 0.000000
sell, 0.005568, 54478698, 0.000000, 0.000000, 28730900.000000, 0.000000, 0.000001, -1, 2, 619758857, 685399219, 887522385, 96.477852, 0.000000, 255, 2, 92.870621, 0.000000, 0.000000, 92.931870, 0.000000, 11, 0, 0.000000
sell, 0.006373, 26014661, 0.000000, 0.000000, 5587449.500000, 0.000000, 0.000003, -1, 2, 15, 100000000, 90796559, 98.975998, 0.000000, 255, 2, 70.402885, 0.000000, 0.000000, 70.587891, 0.000000, 18, 5, 0.000000
sell, 19.638844, 978111352, 0.000000, 0.000004, 454716.843750, 0.009110, 1.856174, -1, 2, 79, 206900000, 999709548, 19.013048, 99.975266, 255, 2, 2.648514, 0.000000, 0.000000, 0.002481, 1.389473, 184, 88, 0.011675
sell, 27.148077, 739883013, 0.000000, 0.000007, 674455.687500, 0.024706, 4.913444, 1, 4, 79, 206900000, 999806111, 12.684433, 94.828819, 1, 4, 22.627550, 0.600116, 0.000000, 1.938936, 0.071425, 557, 17, 0.221279
sell, 0.002045, 191653, 0.000000, 0.000000, 75189.898438, 0.000004, 0.000465, 0, 3, 690, -1794967296, -1794967296, 19.391279, 0.000000, 0, 3, 0.017549, 0.000000, 0.000000, 0.017549, 0.000000, 5, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
sell, 0.004046, 121179723, 0.000000, 0.000000, 24812938.000000, 0.000000, 0.000000, -1, 4, 7, 700000000, 882426267, 98.477966, 0.000000, 255, 4, 3.042594, 0.000000, 0.000000, 3.042594, 0.000000, 2, 0, 0.000000
sell, 1.924923, 925079127, 0.000000, 0.000000, 275211.250000, 0.000571, 0.121149, 5, 0, 3, 550000000, 1000000000, 25.702494, 99.997536, 5, 0, 6.449875, 0.000000, 0.000000, 7.219846, 0.000000, 35, 4, 0.000000
sell, 0.002039, 527280, 0.000000, 0.000000, 424969.250000, 0.000000, 0.000017, -1, 2, 250, 1000000000, 1104886042, 96.489555, 0.000000, 255, 2, 2.936581, 0.000000, 0.000000, 3.446251, 0.000000, 59, 6, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 5, 10000000, 9993000, 2.700116, 99.985855, 255, -1, 2.558344, 0.000000, 0.000000, 2.664676, 0.000000, 20, 1, 0.000000
sell, 0.004053, 84379729, 0.000000, 0.000000, 80226760.000000, 0.000000, 0.000004, -1, 3, 9, 900000000, 99272166, 15.001624, 0.000000, 255, 3, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
sell, 6.454492, 891275116, 0.000000, 0.000001, 827230.875000, 0.005979, 1.135663, -1, 4, 5, 1000000000, 993394143, 41.153584, 99.999954, 255, 4, 9.707174, 0.000000, 0.000000, 10.235176, 0.000000, 54, 6, 0.000000
sell, 0.002874, 23325, 0.000000, 0.000000, 1227.578857, 0.000003, 0.000494, -1, 2, 0, 999999, 999967, 34.422016, 0.000000, 255, 2, 63.105480, 60.666084, 0.000000, 63.090153, 0.000000, 6, 0, 0.000000
sell, 0.005218, 36017, 0.000000, 0.000000, 170.187302, 0.000000, 0.000025, 0, 2, 5, 100000000, 99999829, 60.555721, 0.000000, 0, 2, 60.555721, 29.936445, 0.000000, 99.545113, 0.000000, 34, 0, 0.000000
sell, 18.486250, 962207314, 0.000000, 0.000004, 270288.156250, 0.005181, 1.027372, -1, 4, 79, 206900000, 999986109, 22.557886, 99.975266, 255, 4, 3.438884, 0.000000, 0.000000, 3.599924, 0.000000, 36, 7, 0.000087
sell, 6.347990, 97952223, 0.000000, 0.000009, 2308.788086, 0.000149, 0.021391, -1, 4, 7, 75000000, 99703157, 2.485813, 99.866669, 255, 4, 1.347310, 0.000000, 0.000000, 1.643645, 0.000000, 53, 8, 0.000005
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.033346, 100.000000, 255, -1, 0.033346, 0.000000, 0.000000, 0.033346, 0.000000, 1, 0, 0.000000
sell, 16.978825, 977808276, 0.000000, 0.000004, 286892.906250, 0.004970, 1.081610, 0, 2, 79, 206900000, 999999999, 10.380126, 99.975266, 0, 0, 1.693309, 0.000000, 0.000000, 1.821689, 0.000000, 58, 5, 0.001898
sell, 0.002749, 3879873, 0.000000, 0.000000, 3769700.500000, 0.000003, 0.000602, -1, 2, 6, 900000000, 1000000000, 18.262428, 0.000000, 255, 2, 0.003907, 0.000000, 0.000000, 0.003907, 0.000000, 2, 0, 0.000000
sell, 0.004980, 66822, 0.000000, 0.000000, 1005.476196, 0.000000, 0.000052, -1, 2, 720, -194967296, -194967296, 0.000000, 0.000000, 255, 2, 0.081429, 0.000000, 0.004139, 0.000000, 0.004117, 7, 1, 0.000000
sell, 0.009543, 131322991, 0.000000, 0.000000, 130964032.000000, 0.000009, 0.002048, -1, 3, 698145909, 763988841, 892903128, 79.538284, 0.000000, 255, 3, 78.992889, 0.000000, 0.000000, 78.992889, 0.000000, 7, 1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.002852, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
sell, 11.382987, 774767196, 0.000000, 0.000003, 1.997261, 0.000000, 0.000006, 0, 3, 6, 1000000000, 998888590, 11.277887, 99.999962, 0, 3, 10.476365, 0.000000, 0.000000, 22.015034, 0.000000, 516, 26, 0.000930
buy, 18.062420, 991067898, 0.000000, 0.000004, 395021.687500, 0.007214, 1.514228, -1, 7, 79, 206900000, 997942260, 52.526386, 99.975266, 255, 311143266, 21.855209, 0.000000, 0.622256, 87.189140, 100.000000, 681, 615, 0.000306
sell, 0.006542, 746580942890, 0.000000, 0.000000, 962664640.000000, 0.000006, 0.001084, -1, 3, 30, 100000000, 100000000, 3.641866, 99.999939, 255, 3, 100.000000, 0.000000, 0.000000, 100.000000, 0.000000, 17, 3, 0.000000
sell, 0.003603, 20339, 0.000000, 0.000000, 4688.177734, 0.000000, 0.000036, -1, 3, 10, 90000000, 99157601, 99.979485, 0.000000, 255, 3, 99.952820, 94.189369, 0.000000, 99.952820, 0.000000, 7, 1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.495896, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 5, 50000000, 2071847536, 90.117455, 99.999802, 255, -1, 86.324089, 0.000000, 0.000000, 86.324089, 0.000000, 2, 0, 0.000000
sell, 0.004101, 431683, 0.000000, 0.000000, 123785.070312, 0.000040, 0.005904, -1, 0, 10, 360000000, 1000000000, 72.517563, 0.000000, 255, 0, 8.223329, 0.000000, 0.000000, 7.878634, 0.000000, 19, 6, 0.000000
sell, 0.035798, 423423, 0.000000, 0.000000, 391335.656250, 0.000010, 0.002261, -1, 1, 79, 206900000, 1000000000, 12.594428, 0.000000, 255, 1, 0.346973, 0.000000, 0.000000, 0.346984, 0.000000, 15, 1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
sell, 0.003183, 43248891, 0.000000, 0.000000, 41474892.000000, 0.000001, 0.000152, -1, 2, 6, 980000000, 858416661, 94.961784, 0.000000, 255, 2, 17.951328, 0.000000, 0.000000, 17.951328, 0.000000, 6, 0, 0.000000
sell, 17.083527, 993218112, 0.000000, 0.000004, 579047.625000, 0.009939, 2.060792, -1, 4, 79, 206900000, 999873667, 8.676801, 99.975266, 255, 4, 0.581352, 0.000000, 0.000000, 0.000104, 0.020200, 32, 10, 0.004042
sell, 0.005057, 1506744318360, 0.000000, 0.000000, 1376187056128.000000, 0.031731, 7.002656, 5, 0, 684699087, 749930666, 2073142002, 3.346308, 99.999954, 5, 0, 0.999738, 0.000000, 0.000000, 0.999738, 0.000000, 2, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
sell, 0.009547, 13311284941, 0.000000, 0.000000, 4701508096.000000, 0.004091, 0.887000, 0, 4, 3, 7000000, 427085086, 0.005274, 46.122608, 0, 4, 0.005204, 0.000000, 0.000000, 0.005204, 0.000000, 3, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.270115, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2, 0, 0.000000
sell, 24.415371, 900593107, 0.000000, 0.000006, 221067.703125, 0.005979, 1.257277, 1, 4, 79, 206900000, 984930759, 18.754658, 99.975266, 1, 4, 2.860102, 0.000000, 0.000000, 8.256115, 0.000000, 689, 67, 0.011242
sell, 0.007949, 7097343, 0.000000, 0.000000, 715410.812500, 0.000000, 0.000003, 0, 2, 688553507, 748353696, 926190893, 97.240021, 0.000000, 0, 2, 96.229706, 0.000000, 0.000000, 96.229706, 0.000000, 9, 0, 0.000000
sell, 0.009223, 1006737399307, 0.000000, 0.000000, 939463872.000000, 0.000007, 0.001611, -1, 2, 8, 890000001, -272947579, 1.249180, 99.999962, 255, 2, 0.222500, 0.000000, 0.000000, 0.224367, 0.000000, 20, 1, 0.000000
sell, 5.222711, 91372415, 0.000000, 0.000008, 17011.429688, 0.000970, 0.140042, -1, 4, 5, 87100000, 98765652, 3.292048, 99.995209, 255, 4, 3.263242, 0.000000, 0.000000, 4.603506, 0.000000, 89, 12, 0.000005
sell, 0.007403, 27829059, 0.000000, 0.000000, 12587818.000000, 0.000000, 0.000010, -1, 2, 4, 800000000, 1000000000, 89.467766, 0.000000, 255, 2, 81.502754, 46.477039, 0.000000, 84.834396, 0.000000, 25, 3, 0.000000
sell, 16.825203, 980247419, 0.000000, 0.000004, 534666.812500, 0.009158, 1.950353, -1, 5, 79, 206900000, 999999232, 84.946617, 99.975266, 255, 5, 1.973715, 0.015789, 0.000000, 1.857629, 0.000000, 9, 1, 0.000259
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, -578988366, 63.398621, 99.977623, 255, -1, 63.393246, 0.000000, 0.000000, 63.393246, 0.000000, 10, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 5.109524, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
sell, 0.031595, 7763, 0.000000, 0.000011, 177.625839, 0.000008, 0.001924, -1, 3, 2153, 206900000, 206900000, 6.497042, 0.000000, 255, 3, 0.014480, 0.000000, 0.000000, 0.014768, 0.000000, 14, 0, 0.000000
sell, 19.772795, 945386953, 0.000000, 0.000004, 185027.187500, 0.003861, 0.717982, 6, 4, 79, 206900000, 999999610, 21.679827, 99.975266, 6, 4, 6.012206, 0.000000, 0.000000, 1.081308, 5.408677, 294, 58, 0.008270
sell, 0.013342, 8104894, 0.000000, 0.000000, 266797.281250, 0.000000, 0.000001, -1, 2, 400, 305032704, 305032704, 14.122028, 0.000000, 255, 2, 0.119039, 0.000000, 0.000000, 0.119039, 0.000000, 2, 0, 0.000000
sell, 1.746002, 889948912964, 0.000000, 0.000000, 8402249216.000000, 0.016581, 3.911281, 0, 4, 5, -647710720, 1268379093, 7.580150, 100.000000, 0, 4, 7.138269, 0.000000, 0.000000, 7.147255, 0.000000, 14, 0, 0.000000
sell, 16.618734, 992909649, 0.000000, 0.000003, 596049.312500, 0.009956, 1.838301, 0, 2, 79, 206900000, 1000000000, 9.412724, 99.975266, 0, 2, 0.595265, 0.000000, 0.000000, 0.499988, 0.000000, 20, 2, 0.000755
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 7.781113, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
buy, 16.691359, 987162194, 0.000000, 0.000003, 1477249.500000, 0.025000, 4.994625, 0, 5, 79, 206900000, 999999999, 11.282458, 99.975266, 0, 5, 1.298564, 0.000000, 0.000000, 0.002210, 0.000012, 30, 4, 0.000794
sell, 0.003347, 2129822, 0.000000, 0.000000, 1811895.875000, 0.000003, 0.000570, -1, 3, 736269141, 799868804, 8534162, 96.274666, 0.000000, 255, 3, 74.968376, 0.000000, 0.000000, 74.968376, 0.000000, 2, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 5.850268, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
buy, 0.135601, 3993266535, 0.000000, 0.000000, 5824960000.000000, 0.079320, 10.611033, 0, 7, 1, 500000000, 1410065407, 13.678322, 99.999855, 0, 7, 60.012260, 0.000000, 0.000210, 0.107336, 0.015564, 17, 3, 0.000000
sell, 0.007255, 3475, 0.000000, 0.000022, 257.707153, 0.000026, 0.005695, -1, 2, 10, 500000, 469172, 99.522041, 0.000000, 255, 2, 95.832512, 76.141853, 0.000000, 95.832512, 0.000000, 9, 0, 0.000000
sell, 0.055841, 998404376, 0.000000, 0.000000, 370015.187500, 0.000020, 0.003192, -1, 1, 1, 50000000, 1000000000, 13.507436, 99.999550, 255, 1, 0.007943, 0.000000, 0.000000, 0.000000, 0.000557, 7, 0, 0.000000
sell, 0.036859, 9323, 0.000000, 0.000003, 22.825773, 0.000000, 0.000077, -1, 2, 2909, 206900000, 206900000, 0.000000, 0.000000, 255, 2, 0.037565, 0.000000, 0.000787, 0.000000, 0.000000, 9, 0, 0.000000
sell, 0.016012, 460910293237, 0.000000, 0.000000, 1338109568.000000, 0.000041, 0.007529, -1, 2, 17, 100000000, 100000000, 2.065022, 99.999924, 255, 2, 100.000000, 0.000000, 0.000000, 100.000000, 0.000000, 55, 6, 0.000000
sell, 0.010406, 15224628511898, 0.000000, 0.000000, 81330118656.000000, 0.000045, 0.010580, -1, 3, 79, 1000000000, 1978760283, 3.977260, 99.999992, 255, 3, 3.977260, 0.000000, 0.000000, 3.977335, 0.000000, 34, 6, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.307190, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
sell, 0.081413, 902075116, 0.000000, 0.000000, 326133.750000, 0.000029, 0.005562, -1, 1, 1, 50000000, 1000000000, 13.496506, 99.999550, 255, 1, 8.979677, 0.000000, 0.000000, 4.900390, 0.000000, 20, 5, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
buy, 0.002059, 748, 0.000000, 0.000000, 98948.421875, 0.000020, 0.003314, -1, 3, 79, 1000000000, 1000000000, 58.555710, 0.000000, 255, 3, 20.533115, 0.000000, 15.967563, 4.013751, 4.699405, 57, 3, 0.000029
sell, 0.002771, 561846, 0.000000, 0.000000, 405378.531250, 0.000012, 0.002579, -1, 0, 1, 1000000, 629250, 75.134308, 0.000000, 255, 0, 75.134308, 0.000000, 0.000000, 75.134308, 0.000000, 5, 0, 0.000000
sell, 0.003883, 26966187, 0.000000, 0.000000, 19747234.000000, 0.000000, 0.000001, -1, 2, 8, 900000000, 187797242, 94.874001, 0.000000, 255, 2, 81.306374, 0.000000, 0.000000, 81.352768, 0.000000, 12, 1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.116125, 100.000000, 255, -1, 1.312321, 0.000000, 0.000000, 1.312321, 0.000000, 5, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
sell, 0.005158, 7844550, 0.000000, 0.000000, 921201.750000, 0.000000, 0.000003, 0, 2, 20, 1000000000, 1000000000, 7.968227, 0.000000, 0, 2, 89.500336, 80.974281, 0.000000, 91.377060, 0.000000, 25, 1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 16.794718, 100.000000, 255, -1, 0.026593, 0.000000, 0.000000, 0.026593, 0.000000, 2, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
sell, 10.429412, 536552977, 0.000000, 0.000003, 100000.000000, 0.001939, 0.337311, 5, 0, 5, 500000000, 998962415, 23.757912, 99.998001, 5, 0, 20.621017, 0.000000, 0.000000, 42.348846, 0.000000, 659, 17, 0.006715
buy, 0.007137, 494424, 0.000000, 0.000001, 355270.250000, 0.001000, 0.181780, 0, 1, 826371522, 889805178, 85557181, 94.215706, 0.000000, 0, 1, 96.070610, 0.000000, 0.000000, 96.343643, 0.000000, 19, 1, 0.000040
sell, 0.004547, 41515082, 0.000000, 0.000000, 26272618.000000, 0.000000, 0.000003, -1, 2, 6, 1000000000, 751966233, 97.972984, 0.000000, 255, 2, 94.479095, 82.043976, 0.000000, 94.479095, 0.000000, 3, 0, 0.000000
sell, 0.161867, 683068825, 0.000000, 0.000000, 191615.296875, 0.000045, 0.007581, -1, 1, 0, 206900000, 999999999, 12.138358, 99.999687, 255, 1, 100.000000, 0.000000, 100.000000, 0.003354, 100.000000, 21, 5, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
